Date,Customer_ID,Product_ID,Time_Spent_On_Ads,Ads_ID,Daily_Internet_Usage,Number_ClicksAds,Number_ProductBought,Modified_Date
2017-02-13,46041,10823,7,142,2.8,19,4,2021_08_06-12_09_16_PM
2017-05-15,82438,29781,5,4484,4.1,29,1,2021_08_06-12_09_16_PM
2017-05-02,9345,1320,14,300,7.3,8,3,2021_08_06-12_09_16_PM
2017-11-29,68853,11329,5,4492,9.9,30,1,2021_08_06-12_09_16_PM
2017-08-19,75203,4920,4,9760,6.3,17,0,2021_08_06-12_09_16_PM
2017-10-07,71708,27044,8,237,4.2,7,2,2021_08_06-12_09_16_PM
2017-02-26,57542,23988,13,6683,2.9,18,2,2021_08_06-12_09_16_PM
2017-05-28,7402,11906,6,3743,3.6,3,0,2021_08_06-12_09_16_PM
2017-11-14,88824,9840,14,186,5.8,20,3,2021_08_06-12_09_16_PM
2017-10-05,77806,15618,3,755,0.5,12,3,2021_08_06-12_09_16_PM
2017-11-18,28014,19873,7,3122,3.3,5,1,2021_08_06-12_09_16_PM
2017-06-13,13889,14428,14,3743,7.8,15,5,2021_08_06-12_09_16_PM
2017-09-26,72439,23199,15,9703,3.5,25,4,2021_08_06-12_09_16_PM
2017-04-25,46041,25701,1,302,2.1,6,3,2021_08_06-12_09_16_PM
2017-01-16,27319,11218,9,237,8.7,30,0,2021_08_06-12_09_16_PM
2017-09-17,82438,13890,9,3743,6.5,9,5,2021_08_06-12_09_16_PM
2017-11-28,91020,2946,2,6471,9.5,6,5,2021_08_06-12_09_16_PM
2017-01-15,61139,18014,3,6395,0.8,7,3,2021_08_06-12_09_16_PM
2017-09-23,15514,5659,14,2230,3.0,19,1,2021_08_06-12_09_16_PM
2017-07-22,38180,21804,14,526,8.6,9,4,2021_08_06-12_09_16_PM
2017-02-04,78870,8162,2,8711,9.6,30,0,2021_08_06-12_09_16_PM
2017-12-04,60286,20641,10,8488,7.6,5,2,2021_08_06-12_09_16_PM
2017-05-10,9345,14428,13,8711,9.8,30,0,2021_08_06-12_09_16_PM
2017-11-28,18116,17413,13,9703,2.2,26,0,2021_08_06-12_09_16_PM
2017-10-12,47883,19869,6,4575,5.3,18,2,2021_08_06-12_09_16_PM
2017-11-12,77806,11147,14,9706,7.1,25,4,2021_08_06-12_09_16_PM
2017-05-11,75412,11734,5,8763,1.6,13,0,2021_08_06-12_09_16_PM
2017-01-14,82775,12165,2,237,8.9,3,0,2021_08_06-12_09_16_PM
2017-11-19,55646,28396,2,755,6.8,1,1,2021_08_06-12_09_16_PM
2017-12-28,169,11329,13,300,2.4,17,4,2021_08_06-12_09_16_PM
2017-07-04,69996,2219,3,6395,4.7,28,5,2021_08_06-12_09_16_PM
2017-12-20,60286,12989,11,4492,2.5,27,5,2021_08_06-12_09_16_PM
2017-05-26,19569,28267,2,4974,3.1,24,5,2021_08_06-12_09_16_PM
2017-10-03,77389,3051,5,6471,2.2,22,1,2021_08_06-12_09_16_PM
2017-07-23,29752,27074,10,8763,5.4,29,3,2021_08_06-12_09_16_PM
2017-09-12,77389,23153,12,4484,7.6,18,2,2021_08_06-12_09_16_PM
2017-12-18,45122,14523,14,6471,3.7,3,2,2021_08_06-12_09_16_PM
2017-12-21,84382,17809,12,8540,5.3,2,4,2021_08_06-12_09_16_PM
2017-01-20,34486,23969,9,6471,1.4,3,5,2021_08_06-12_09_16_PM
2017-10-24,29752,14825,13,9703,4.3,30,4,2021_08_06-12_09_16_PM
2017-12-13,46818,8439,4,2219,9.7,2,2,2021_08_06-12_09_16_PM
2017-01-27,67334,14135,13,389,1.5,6,4,2021_08_06-12_09_16_PM
2017-11-08,36320,17597,6,1534,1.2,29,0,2021_08_06-12_09_16_PM
2017-11-12,16090,23199,11,9571,5.1,16,2,2021_08_06-12_09_16_PM
2017-10-26,15429,28857,5,4575,1.2,1,5,2021_08_06-12_09_16_PM
2017-01-30,60286,26739,8,186,8.5,4,3,2021_08_06-12_09_16_PM
2017-01-05,16854,25358,1,9706,9.3,30,3,2021_08_06-12_09_16_PM
2017-01-29,24874,29930,14,1332,1.6,24,4,2021_08_06-12_09_16_PM
2017-03-07,80123,7610,10,186,7.9,8,1,2021_08_06-12_09_16_PM
2017-07-30,91020,28969,3,8503,7.2,22,5,2021_08_06-12_09_16_PM
2017-06-05,82438,4112,11,3743,3.5,18,3,2021_08_06-12_09_16_PM
2017-01-12,9345,10315,5,9882,9.3,2,3,2021_08_06-12_09_16_PM
2017-08-22,34486,196,3,8711,5.0,1,4,2021_08_06-12_09_16_PM
2017-12-16,75203,27074,5,237,3.3,10,1,2021_08_06-12_09_16_PM
2017-08-11,15514,1875,2,3230,2.2,17,2,2021_08_06-12_09_16_PM
2017-05-13,83483,13890,12,8940,0.7,27,4,2021_08_06-12_09_16_PM
2017-11-25,4074,5748,3,3362,0.8,24,3,2021_08_06-12_09_16_PM
2017-12-28,29752,13016,10,3362,4.3,10,5,2021_08_06-12_09_16_PM
2017-11-29,64736,2219,9,6806,9.1,1,5,2021_08_06-12_09_16_PM
2017-01-30,15473,21471,10,6683,7.1,7,5,2021_08_06-12_09_16_PM
2017-03-05,82235,5786,5,6925,8.5,5,0,2021_08_06-12_09_16_PM
2017-06-14,67334,4041,1,9760,5.1,30,0,2021_08_06-12_09_16_PM
2017-04-02,60321,9654,8,5879,2.4,18,3,2021_08_06-12_09_16_PM
2017-05-25,15473,27913,1,2230,2.9,11,0,2021_08_06-12_09_16_PM
2017-01-12,28014,18786,13,1332,9.6,16,4,2021_08_06-12_09_16_PM
2017-12-26,63060,21471,14,755,7.5,23,5,2021_08_06-12_09_16_PM
2017-02-01,24714,23223,3,5072,1.9,29,4,2021_08_06-12_09_16_PM
2017-05-24,11347,29973,13,1534,7.5,15,2,2021_08_06-12_09_16_PM
2017-04-09,21143,21701,1,9760,3.1,1,2,2021_08_06-12_09_16_PM
2017-07-27,52929,14523,8,755,5.1,25,1,2021_08_06-12_09_16_PM
2017-02-20,21143,13805,8,9221,4.2,19,1,2021_08_06-12_09_16_PM
2017-10-07,74816,8050,3,4492,7.6,19,3,2021_08_06-12_09_16_PM
2017-11-26,76413,12246,1,2766,8.8,12,4,2021_08_06-12_09_16_PM
2017-03-10,55646,1875,1,9882,7.1,20,3,2021_08_06-12_09_16_PM
2017-07-23,82775,16061,4,5945,4.7,9,2,2021_08_06-12_09_16_PM
2017-05-01,29752,18426,1,2230,8.8,23,0,2021_08_06-12_09_16_PM
2017-12-12,46036,8816,14,5879,4.4,5,0,2021_08_06-12_09_16_PM
2017-08-11,40338,3862,14,9221,7.8,20,3,2021_08_06-12_09_16_PM
2017-07-30,83483,1975,10,1534,9.6,20,5,2021_08_06-12_09_16_PM
2017-06-18,69118,4112,11,2230,4.0,5,2,2021_08_06-12_09_16_PM
2017-06-23,52495,13147,13,2230,9.1,25,0,2021_08_06-12_09_16_PM
2017-09-27,69996,7248,12,5879,6.9,16,1,2021_08_06-12_09_16_PM
2017-06-15,8900,5889,8,9760,5.4,15,3,2021_08_06-12_09_16_PM
2017-04-26,27503,10432,1,1696,1.5,26,3,2021_08_06-12_09_16_PM
2017-02-04,169,14213,11,9760,7.7,5,2,2021_08_06-12_09_16_PM
2017-01-05,13889,19869,2,3720,2.0,10,1,2021_08_06-12_09_16_PM
2017-09-23,87174,1184,9,6683,3.3,3,4,2021_08_06-12_09_16_PM
2017-09-07,13889,7475,12,4720,6.6,22,1,2021_08_06-12_09_16_PM
2017-12-04,48416,16957,6,4575,5.4,2,1,2021_08_06-12_09_16_PM
2017-07-10,82438,20278,1,4385,3.0,3,5,2021_08_06-12_09_16_PM
2017-09-24,45743,12830,4,389,1.6,1,5,2021_08_06-12_09_16_PM
2017-07-23,81531,29456,3,9760,6.4,27,3,2021_08_06-12_09_16_PM
2017-08-13,88824,26052,15,3720,1.1,5,5,2021_08_06-12_09_16_PM
2017-11-01,88824,28424,14,8503,7.0,23,2,2021_08_06-12_09_16_PM
2017-04-13,15827,12830,5,3743,2.7,9,2,2021_08_06-12_09_16_PM
2017-11-05,4074,13320,13,8940,5.7,10,3,2021_08_06-12_09_16_PM
2017-05-23,29752,28486,2,6471,4.6,18,0,2021_08_06-12_09_16_PM
2017-10-30,82235,16550,7,8940,7.9,3,3,2021_08_06-12_09_16_PM
2017-12-10,87174,21239,13,3122,8.1,27,2,2021_08_06-12_09_16_PM
2017-03-06,82235,28059,12,3362,8.5,18,0,2021_08_06-12_09_16_PM
2017-05-03,69996,27539,10,4385,9.8,4,5,2021_08_06-12_09_16_PM
2017-11-21,72439,24423,14,6683,9.0,8,4,2021_08_06-12_09_16_PM
2017-10-20,61139,3232,4,8503,3.7,29,4,2021_08_06-12_09_16_PM
2017-06-04,49001,22478,15,9882,6.8,16,5,2021_08_06-12_09_16_PM
2017-10-29,46036,15979,13,4974,7.3,9,3,2021_08_06-12_09_16_PM
2017-02-28,21143,12246,12,5945,6.6,9,1,2021_08_06-12_09_16_PM
2017-12-21,13889,21523,15,3720,2.4,25,5,2021_08_06-12_09_16_PM
2017-05-12,51924,22907,1,9571,3.5,19,5,2021_08_06-12_09_16_PM
2017-07-16,9652,10710,5,526,8.4,15,5,2021_08_06-12_09_16_PM
2017-06-28,9652,15360,13,389,0.8,21,3,2021_08_06-12_09_16_PM
2017-11-25,15514,28649,7,5812,4.0,29,2,2021_08_06-12_09_16_PM
2017-07-30,4074,6989,13,4385,1.0,30,4,2021_08_06-12_09_16_PM
2017-03-05,55258,4318,12,4974,7.5,23,2,2021_08_06-12_09_16_PM
2017-06-22,91020,25358,1,2134,5.4,12,1,2021_08_06-12_09_16_PM
2017-09-17,29752,21641,9,8940,7.1,15,2,2021_08_06-12_09_16_PM
2017-04-25,16705,21851,7,6806,7.2,15,2,2021_08_06-12_09_16_PM
2017-11-01,69996,4920,3,9221,7.1,25,1,2021_08_06-12_09_16_PM
2017-02-04,18116,8050,3,1696,2.5,2,4,2021_08_06-12_09_16_PM
2017-07-17,49001,25494,8,9882,7.6,11,5,2021_08_06-12_09_16_PM
2017-11-09,28014,29524,12,3120,3.3,24,5,2021_08_06-12_09_16_PM
2017-03-03,55646,3766,14,4575,1.8,23,3,2021_08_06-12_09_16_PM
2017-12-09,36320,14278,2,5879,5.5,29,4,2021_08_06-12_09_16_PM
2017-08-09,69996,1875,2,8940,8.1,9,3,2021_08_06-12_09_16_PM
2017-12-24,18116,15882,10,8503,6.4,23,5,2021_08_06-12_09_16_PM
2017-12-02,9784,9654,10,6683,6.2,26,0,2021_08_06-12_09_16_PM
2017-09-07,78870,19223,6,8503,5.5,16,2,2021_08_06-12_09_16_PM
2017-02-20,55258,10710,2,3362,7.1,4,4,2021_08_06-12_09_16_PM
2017-09-03,32827,12976,12,9160,4.0,18,1,2021_08_06-12_09_16_PM
2017-09-28,8900,2781,6,4720,3.4,12,0,2021_08_06-12_09_16_PM
2017-07-03,24714,5748,8,4575,3.1,22,2,2021_08_06-12_09_16_PM
2017-06-25,88824,23199,7,3230,0.5,3,2,2021_08_06-12_09_16_PM
2017-12-18,16854,14740,15,2230,2.2,27,3,2021_08_06-12_09_16_PM
2017-09-08,12001,9267,6,3743,4.4,18,5,2021_08_06-12_09_16_PM
2017-03-05,24714,6528,8,237,9.7,29,0,2021_08_06-12_09_16_PM
2017-02-10,15429,14353,5,389,6.5,29,3,2021_08_06-12_09_16_PM
2017-03-31,48416,11554,8,3122,5.4,27,2,2021_08_06-12_09_16_PM
2017-01-25,49001,17883,7,8540,0.5,18,5,2021_08_06-12_09_16_PM
2017-02-09,27319,14353,3,6856,6.0,17,3,2021_08_06-12_09_16_PM
2017-12-26,12001,12165,2,9571,7.3,3,0,2021_08_06-12_09_16_PM
2017-09-12,21143,23223,14,6806,5.2,1,5,2021_08_06-12_09_16_PM
2017-09-05,82235,26207,8,4484,9.4,2,2,2021_08_06-12_09_16_PM
2017-08-15,55646,7467,3,4385,6.7,28,2,2021_08_06-12_09_16_PM
2017-08-08,51924,23647,1,2230,8.9,1,5,2021_08_06-12_09_16_PM
2017-12-25,27503,24711,1,4484,6.2,22,5,2021_08_06-12_09_16_PM
2017-04-13,71708,24319,7,9882,3.2,1,2,2021_08_06-12_09_16_PM
2017-01-26,16854,6866,14,2230,6.9,30,3,2021_08_06-12_09_16_PM
2017-02-23,45122,14135,11,8763,9.0,24,2,2021_08_06-12_09_16_PM
2017-06-06,75412,5780,13,5072,1.5,6,4,2021_08_06-12_09_16_PM
2017-09-10,71708,20802,13,5072,1.8,23,2,2021_08_06-12_09_16_PM
2017-11-30,46036,16188,9,5812,6.9,14,2,2021_08_06-12_09_16_PM
2017-06-02,86064,3648,11,5945,1.8,18,1,2021_08_06-12_09_16_PM
2017-11-05,26121,5748,10,2766,5.8,12,3,2021_08_06-12_09_16_PM
2017-07-12,748,6104,1,3362,3.1,15,2,2021_08_06-12_09_16_PM
2017-09-02,7402,16165,1,8503,8.6,1,2,2021_08_06-12_09_16_PM
2017-02-24,57542,4846,6,3120,9.4,24,1,2021_08_06-12_09_16_PM
2017-01-29,24874,22478,5,9703,2.9,9,3,2021_08_06-12_09_16_PM
2017-12-23,39250,30213,8,8763,2.7,3,0,2021_08_06-12_09_16_PM
2017-11-06,88824,28857,14,6395,2.4,23,2,2021_08_06-12_09_16_PM
2017-06-17,82438,21909,13,4575,4.5,13,5,2021_08_06-12_09_16_PM
2017-03-10,40338,11734,1,6683,3.1,24,4,2021_08_06-12_09_16_PM
2017-06-25,60286,4318,10,4720,5.9,30,4,2021_08_06-12_09_16_PM
2017-07-29,46642,11268,7,8540,7.1,2,2,2021_08_06-12_09_16_PM
2017-02-19,71708,23223,6,5072,8.5,20,0,2021_08_06-12_09_16_PM
2017-04-23,29752,4633,10,1696,5.5,2,5,2021_08_06-12_09_16_PM
2017-03-03,15429,26578,2,4575,5.8,30,5,2021_08_06-12_09_16_PM
2017-08-03,72439,30069,5,6471,4.5,12,2,2021_08_06-12_09_16_PM
2017-04-15,66232,17455,7,1534,4.8,26,3,2021_08_06-12_09_16_PM
2017-05-09,8900,6528,14,8711,8.5,15,3,2021_08_06-12_09_16_PM
2017-05-08,68853,2501,9,1696,7.3,11,5,2021_08_06-12_09_16_PM
2017-07-13,52495,13301,14,9703,6.1,23,5,2021_08_06-12_09_16_PM
2017-06-26,44676,5031,7,3743,6.4,24,1,2021_08_06-12_09_16_PM
2017-12-29,7374,23500,7,3120,4.8,6,0,2021_08_06-12_09_16_PM
2017-09-17,69996,11554,8,6806,2.0,14,4,2021_08_06-12_09_16_PM
2017-07-30,24714,4924,2,4575,8.2,21,0,2021_08_06-12_09_16_PM
2017-06-10,48416,958,12,6471,8.9,24,3,2021_08_06-12_09_16_PM
2017-08-16,76413,16957,13,9760,5.1,10,2,2021_08_06-12_09_16_PM
2017-10-11,39250,12065,11,8763,9.6,21,4,2021_08_06-12_09_16_PM
2017-05-17,748,24423,10,8503,3.7,22,4,2021_08_06-12_09_16_PM
2017-08-12,25879,21505,13,6925,9.8,16,2,2021_08_06-12_09_16_PM
2017-08-12,46642,12006,15,9703,5.6,13,0,2021_08_06-12_09_16_PM
2017-05-09,46642,29910,8,5945,4.2,30,1,2021_08_06-12_09_16_PM
2017-08-25,36320,15776,1,8711,8.2,7,4,2021_08_06-12_09_16_PM
2017-12-17,21143,20802,14,5879,2.4,5,5,2021_08_06-12_09_16_PM
2017-06-18,57542,9760,15,6395,7.1,30,4,2021_08_06-12_09_16_PM
2017-12-09,16705,4986,5,4720,2.5,9,3,2021_08_06-12_09_16_PM
2017-08-26,38180,24315,1,4385,9.4,16,5,2021_08_06-12_09_16_PM
2017-11-29,78870,19818,10,4575,4.2,4,5,2021_08_06-12_09_16_PM
2017-09-25,67334,23957,5,4974,2.5,17,2,2021_08_06-12_09_16_PM
2017-10-06,57542,18992,13,1534,4.6,28,1,2021_08_06-12_09_16_PM
2017-02-02,48416,20812,4,8940,9.0,6,1,2021_08_06-12_09_16_PM
2017-01-01,32827,14450,1,6683,9.6,7,1,2021_08_06-12_09_16_PM
2017-11-24,91426,7286,8,9882,6.8,16,0,2021_08_06-12_09_16_PM
2017-12-22,24874,8281,10,6395,3.9,23,2,2021_08_06-12_09_16_PM
2017-09-01,10239,20802,14,3120,7.2,17,4,2021_08_06-12_09_16_PM
2017-11-11,82775,13560,12,6471,9.3,7,1,2021_08_06-12_09_16_PM
2017-01-15,38180,6104,9,6925,3.5,11,5,2021_08_06-12_09_16_PM
2017-12-14,4074,13586,8,389,5.2,23,4,2021_08_06-12_09_16_PM
2017-07-26,15827,12246,15,6925,7.2,13,3,2021_08_06-12_09_16_PM
2017-07-27,66232,21119,12,2230,3.4,11,5,2021_08_06-12_09_16_PM
2017-11-21,29860,3232,9,8940,6.7,12,0,2021_08_06-12_09_16_PM
2017-07-12,75412,13288,3,3362,8.7,3,0,2021_08_06-12_09_16_PM
2017-10-24,71708,28736,13,8711,4.5,8,4,2021_08_06-12_09_16_PM
2017-08-26,169,26207,2,4385,6.9,19,1,2021_08_06-12_09_16_PM
2017-10-27,10239,8916,7,389,8.6,23,3,2021_08_06-12_09_16_PM
2017-03-28,26121,9189,12,6806,7.5,20,0,2021_08_06-12_09_16_PM
2017-12-07,76413,14104,8,2134,0.7,28,2,2021_08_06-12_09_16_PM
2017-07-13,69996,21230,13,1332,5.4,23,5,2021_08_06-12_09_16_PM
2017-04-01,16090,22479,6,6683,2.7,11,3,2021_08_06-12_09_16_PM
2017-09-15,48416,12006,15,9160,2.0,29,2,2021_08_06-12_09_16_PM
2017-04-24,32907,10396,3,9221,8.9,16,2,2021_08_06-12_09_16_PM
2017-01-20,75412,22907,4,2766,5.8,28,0,2021_08_06-12_09_16_PM
2017-02-07,57542,9013,4,1332,4.9,1,3,2021_08_06-12_09_16_PM
2017-05-17,7402,9189,2,9703,0.7,2,5,2021_08_06-12_09_16_PM
2017-04-06,80123,14523,4,8540,3.4,17,3,2021_08_06-12_09_16_PM
2017-01-23,169,12035,2,8711,8.8,3,0,2021_08_06-12_09_16_PM
2017-05-29,60286,9760,4,2230,6.9,21,2,2021_08_06-12_09_16_PM
2017-07-06,75203,9357,9,3362,2.8,16,0,2021_08_06-12_09_16_PM
2017-02-28,169,26730,14,3122,2.3,10,0,2021_08_06-12_09_16_PM
2017-04-29,46036,14740,14,6395,9.7,21,3,2021_08_06-12_09_16_PM
2017-07-11,80123,27074,8,9706,4.3,5,4,2021_08_06-12_09_16_PM
2017-08-04,748,24936,4,3122,6.3,16,2,2021_08_06-12_09_16_PM
2017-02-21,69118,24632,9,4974,4.4,28,0,2021_08_06-12_09_16_PM
2017-11-24,36320,20849,8,6395,3.2,29,1,2021_08_06-12_09_16_PM
2017-01-19,27319,26720,15,5072,0.7,13,2,2021_08_06-12_09_16_PM
2017-09-09,16090,1184,4,2219,2.4,27,5,2021_08_06-12_09_16_PM
2017-12-15,15827,8162,2,3362,2.4,8,0,2021_08_06-12_09_16_PM
2017-07-15,83483,21582,10,526,6.7,7,2,2021_08_06-12_09_16_PM
2017-04-02,4074,8916,11,9760,1.6,18,1,2021_08_06-12_09_16_PM
2017-09-13,60321,18535,8,302,8.5,4,4,2021_08_06-12_09_16_PM
2017-12-09,60286,2879,15,1332,1.2,12,2,2021_08_06-12_09_16_PM
2017-02-07,36320,25358,15,186,9.1,6,1,2021_08_06-12_09_16_PM
2017-08-24,82775,5493,15,755,3.0,9,0,2021_08_06-12_09_16_PM
2017-01-04,19569,26730,3,9221,4.7,19,0,2021_08_06-12_09_16_PM
2017-01-16,75203,23866,10,1696,7.6,19,2,2021_08_06-12_09_16_PM
2017-10-14,78870,2446,13,4575,3.8,26,5,2021_08_06-12_09_16_PM
2017-07-16,75412,24683,8,5879,9.4,22,5,2021_08_06-12_09_16_PM
2017-01-16,9784,26730,15,1534,1.2,16,1,2021_08_06-12_09_16_PM
2017-12-04,8692,3290,12,3743,3.9,6,2,2021_08_06-12_09_16_PM
2017-06-20,77389,24629,3,8711,4.3,29,4,2021_08_06-12_09_16_PM
2017-01-07,13889,23112,2,526,4.2,8,0,2021_08_06-12_09_16_PM
2017-02-12,36874,10876,2,6395,9.3,14,1,2021_08_06-12_09_16_PM
2017-03-08,7374,3124,13,2230,9.7,29,3,2021_08_06-12_09_16_PM
2017-05-31,77806,15813,8,9571,5.5,12,3,2021_08_06-12_09_16_PM
2017-08-14,64736,12514,1,2230,4.4,20,3,2021_08_06-12_09_16_PM
2017-10-02,84382,29308,15,2219,8.4,22,3,2021_08_06-12_09_16_PM
2017-06-05,16090,15014,11,4575,5.6,2,0,2021_08_06-12_09_16_PM
2017-01-10,57542,11585,14,142,8.8,23,2,2021_08_06-12_09_16_PM
2017-09-29,71708,29308,4,8540,1.2,28,0,2021_08_06-12_09_16_PM
2017-10-27,748,11147,10,9571,5.0,3,0,2021_08_06-12_09_16_PM
2017-06-29,44676,13840,4,8503,2.1,6,4,2021_08_06-12_09_16_PM
2017-08-05,27319,30034,6,6925,7.5,29,2,2021_08_06-12_09_16_PM
2017-01-15,69996,26634,8,1332,7.9,23,0,2021_08_06-12_09_16_PM
2017-07-31,169,17129,5,1696,9.5,11,0,2021_08_06-12_09_16_PM
2017-12-06,16854,5869,13,3230,4.5,24,3,2021_08_06-12_09_16_PM
2017-08-10,52495,23092,4,3120,7.4,24,4,2021_08_06-12_09_16_PM
2017-07-09,46041,23892,1,2230,8.8,10,3,2021_08_06-12_09_16_PM
2017-08-29,8692,9094,3,6925,6.6,17,4,2021_08_06-12_09_16_PM
2017-01-17,74816,15425,2,9760,2.2,23,5,2021_08_06-12_09_16_PM
2017-04-26,28014,29344,8,5879,0.7,3,5,2021_08_06-12_09_16_PM
2017-01-21,91020,3999,10,3122,2.9,18,0,2021_08_06-12_09_16_PM
2017-01-28,32890,9418,6,9706,7.2,7,1,2021_08_06-12_09_16_PM
2017-10-02,27503,16023,6,302,9.7,4,2,2021_08_06-12_09_16_PM
2017-09-11,57898,24474,5,1534,7.6,5,4,2021_08_06-12_09_16_PM
2017-06-22,57898,21813,4,6806,7.9,6,0,2021_08_06-12_09_16_PM
2017-01-18,28014,28116,10,2134,2.7,14,0,2021_08_06-12_09_16_PM
2017-10-10,46818,958,6,1332,0.9,8,2,2021_08_06-12_09_16_PM
2017-02-20,90779,20962,6,3122,5.9,12,5,2021_08_06-12_09_16_PM
2017-04-23,82235,15751,3,3362,6.1,25,4,2021_08_06-12_09_16_PM
2017-08-20,19569,14164,6,237,8.7,9,0,2021_08_06-12_09_16_PM
2017-09-20,60286,7240,6,5879,4.8,19,3,2021_08_06-12_09_16_PM
2017-05-23,8692,10396,13,8711,7.2,21,2,2021_08_06-12_09_16_PM
2017-02-10,74816,4592,7,9571,3.8,9,2,2021_08_06-12_09_16_PM
2017-03-29,10239,29082,12,3120,5.9,15,2,2021_08_06-12_09_16_PM
2017-09-11,32907,14523,11,9882,3.3,4,4,2021_08_06-12_09_16_PM
2017-11-17,59454,6769,10,186,8.6,8,4,2021_08_06-12_09_16_PM
2017-04-03,63060,21230,14,5945,8.3,30,1,2021_08_06-12_09_16_PM
2017-08-20,56355,16165,1,5072,3.8,28,0,2021_08_06-12_09_16_PM
2017-05-11,10239,3865,8,8940,5.0,23,5,2021_08_06-12_09_16_PM
2017-06-30,12001,7193,2,300,0.6,22,3,2021_08_06-12_09_16_PM
2017-10-17,56355,8716,4,5879,6.4,24,0,2021_08_06-12_09_16_PM
2017-03-19,72439,11585,5,1534,3.7,5,3,2021_08_06-12_09_16_PM
2017-05-10,32890,26578,10,3120,1.4,7,0,2021_08_06-12_09_16_PM
2017-12-22,32827,14873,2,9160,8.4,23,3,2021_08_06-12_09_16_PM
2017-01-14,51924,8026,5,1332,5.7,3,0,2021_08_06-12_09_16_PM
2017-09-03,81531,11890,4,142,0.8,24,0,2021_08_06-12_09_16_PM
2017-06-16,9652,4318,11,6806,6.5,28,1,2021_08_06-12_09_16_PM
2017-07-01,36320,23436,6,3743,6.5,22,3,2021_08_06-12_09_16_PM
2017-04-23,90779,9840,7,6856,1.4,12,3,2021_08_06-12_09_16_PM
2017-08-09,27319,4871,5,4720,7.6,18,0,2021_08_06-12_09_16_PM
2017-03-25,79489,30052,1,8540,5.6,1,2,2021_08_06-12_09_16_PM
2017-08-23,34446,29973,1,6395,8.2,13,2,2021_08_06-12_09_16_PM
2017-07-08,45743,20849,1,8711,7.1,28,0,2021_08_06-12_09_16_PM
2017-05-17,63060,8026,5,3122,6.1,8,5,2021_08_06-12_09_16_PM
2017-08-05,16854,21230,11,526,1.3,14,5,2021_08_06-12_09_16_PM
2017-07-16,71708,19793,11,4385,9.8,26,4,2021_08_06-12_09_16_PM
2017-04-16,4074,15116,7,5879,3.7,22,4,2021_08_06-12_09_16_PM
2017-12-02,15514,18535,13,6925,3.1,24,4,2021_08_06-12_09_16_PM
2017-01-07,9652,5493,9,6925,7.0,24,5,2021_08_06-12_09_16_PM
2017-02-11,169,14792,8,1534,2.7,8,4,2021_08_06-12_09_16_PM
2017-01-18,32890,26634,10,142,4.8,23,4,2021_08_06-12_09_16_PM
2017-01-10,88824,7578,9,4484,3.1,8,1,2021_08_06-12_09_16_PM
2017-03-25,49001,14164,11,2219,3.6,18,3,2021_08_06-12_09_16_PM
2017-02-02,16854,2501,14,8763,2.7,30,4,2021_08_06-12_09_16_PM
2017-12-26,16090,13235,7,5879,8.8,1,0,2021_08_06-12_09_16_PM
2017-01-25,16090,24334,7,6683,9.8,23,1,2021_08_06-12_09_16_PM
2017-03-16,13889,21505,2,3120,4.3,27,2,2021_08_06-12_09_16_PM
2017-03-02,60321,24315,2,5812,3.8,13,0,2021_08_06-12_09_16_PM
2017-08-05,52495,27004,5,4484,2.5,30,2,2021_08_06-12_09_16_PM
2017-08-07,44676,13370,4,526,8.1,1,2,2021_08_06-12_09_16_PM
2017-12-09,78870,1044,3,2134,3.3,19,2,2021_08_06-12_09_16_PM
2017-09-06,75203,25701,15,6806,7.3,6,0,2021_08_06-12_09_16_PM
2017-07-21,79489,12489,9,2766,9.5,17,0,2021_08_06-12_09_16_PM
2017-05-14,82775,175,12,9760,2.5,18,4,2021_08_06-12_09_16_PM
2017-02-25,77389,4120,7,2219,0.7,5,3,2021_08_06-12_09_16_PM
2017-07-20,79489,17295,1,4484,1.3,17,1,2021_08_06-12_09_16_PM
2017-06-18,29860,23366,8,6395,8.5,30,3,2021_08_06-12_09_16_PM
2017-08-31,13889,12065,13,6856,6.9,4,1,2021_08_06-12_09_16_PM
2017-12-30,29752,21909,4,2230,9.4,29,2,2021_08_06-12_09_16_PM
2017-06-01,34486,8916,15,1534,2.7,14,5,2021_08_06-12_09_16_PM
2017-09-16,29752,14450,3,5072,3.3,15,4,2021_08_06-12_09_16_PM
2017-09-09,21143,19099,5,5879,4.8,11,3,2021_08_06-12_09_16_PM
2017-11-16,13889,10876,2,8488,5.7,20,0,2021_08_06-12_09_16_PM
2017-04-14,51924,11268,1,1696,3.8,11,2,2021_08_06-12_09_16_PM
2017-11-24,34446,13288,7,8711,5.5,30,2,2021_08_06-12_09_16_PM
2017-09-27,75203,11734,14,8940,0.7,29,4,2021_08_06-12_09_16_PM
2017-04-22,27319,24389,15,2219,5.5,15,4,2021_08_06-12_09_16_PM
2017-04-03,45122,3862,2,9571,8.6,10,2,2021_08_06-12_09_16_PM
2017-06-04,80123,18014,4,755,5.4,27,5,2021_08_06-12_09_16_PM
2017-05-08,27319,16026,8,4974,1.8,24,2,2021_08_06-12_09_16_PM
2017-10-31,49001,12578,3,186,3.6,15,1,2021_08_06-12_09_16_PM
2017-08-07,44676,432,5,302,0.8,17,1,2021_08_06-12_09_16_PM
2017-06-29,15827,1044,3,8711,2.7,7,4,2021_08_06-12_09_16_PM
